"id","title","value","link","group"
"465","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","https://de.rt.com/europa/116915-astrazeneca-nor","RT DE"
"466","Virologe schlägt Alarm: Wir haben einen Fehler gemacht, Spike-Protein ist toxisch","1","https://report24.news/virologe-schlaegt-alarm-wir-haben-einen-fehler-gemacht-spike-protein-ist-toxisch/","Report24"
"467","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","https://www.epochtimes.de/wissen/forschung/studie-selbst-ein-militaerisch-strenger-lockdown-kann-covid-19-nicht-stoppen-a3389595.html","Epoch Times"
"468","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","https://www.wochenblick.at/obduktion-zwettler-krankenschwester-49-starb-an-impf-hirnthrombose/","Wochenblick"
"469","Ein weiterer Stein fällt aus dem Lügengebäude","1","https://www.achgut.com/artikel/ein_weiterer_stein_faellt_aus_dem_luegengebaeude","Achgut.com"
"470","Zitate erfunden? Das Schweigen des ZDF","1","https://www.achgut.com/artikel/zitate_erfunden_das_schweigen_des_zdf","Achgut.com"
"471","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","https://report24.news/israel-angeblich-erkranken-nun-mehr-geimpfte-an-covid-als-ungeimpfte/","Report24"
"472","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","https://www.wochenblick.at/schock-in-italien-bestuerzende-serie-von-todesfaellen-nach-corona-impfung/","Wochenblick"
"473","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","https://www.svp.ch/news/artikel/medienmitteilungen/bundesrat-verliert-bezug-zur-realitaet-und-den-rueckhalt-im-volk/","SVP Schweiz"
"474","Task-Force-Chef Martin Ackermann rechtfertigt mit abenteuerlichen Erklärungen, weshalb die Wissenschaftler mit ihren Corona-Modellen versagt haben. Es ist zum Totlachen","1","https://www.weltwoche-daily.ch/beitrag/task-force-chef-martin-ackermann-rechtfertigt-mit-abenteuerlichen-erklaerungen-weshalb-die-wissenschaftler-mit-ihren-corona-modellen-versagt-haben-es-ist-zum-totlachen/","Weltwoche daily"
"475","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","https://corona-transition.org/margareta-griesz-brisson-jetzt-wird-der-gehirnlose-impfwahn-auf-uns","Corona Transition"
"476","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","https://www.wochenblick.at/us-forscher-bestaetigt-corona-sterblichkeit-im-ersten-jahr-aeusserst-niedrig/","Wochenblick"
"477","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","https://de.rt.com/europa/111814-norwegischer-chefarzt-todesfaelle-nach-corona-impfungen/","RT DE"
"478","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","https://insideparadeplatz.ch/2021/04/05/und-wenn-der-pcr-test-gar-nicht-brauchbar-waere/","In$ide Paradeplatz"
"479","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","https://www.dieostschweiz.ch/artikel/der-maulkorb-als-knebel-der-wissenschaftsfreiheit--PJnDPVm","Die Ostschweiz"
"480","Eilmeldung: Schweizer Behörden lassen das erste Gen-Präparat für Kinder und Jugendliche zu – entgegen Warnungen der WHO","1","https://corona-transition.org/die-who-spricht-sich-gegen-eine-impfempfehlung-fur-kinder-aus-doch-der-bund","Corona Transition"
"481","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","https://sciencefiles.org/2021/04/01/ansteckender-nein-b-1-1-7-die-britische-mutation-widersetzt-sich-den-professionellen-panikverbreitern-neue-forschung/","ScienceFiles"
"482","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","https://www.focus.de/gesundheit/coronavirus/afrika-meldet-viel-weniger-covid-tote-als-europa-und-das-ohne-lockdown-und-masken_id_13103178.html","Focus Online"
"483","afrika","2","","afrika"
"484","Ärztin hält mRNA-Impfung für gefährlich: Acht potenziell tödliche Eigenschaften","1","https://report24.news/aerztin-haelt-mrna-impfung-fuer-gefaehrlich-acht-potenziell-toedliche-eigenschaften/","Report24"
"485","Die Gesichtslosen","1","https://www.rubikon.news/artikel/die-gesichtslosen","Rubikon"
"486","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","https://sciencefiles.org/2021/03/26/eine-studie-funf-gesellschaftliche-sprengsatze-z-b-krankenhausaufenthalt-organtransplantation-erhohen-covid-19-sterberisiko-erheblich/","ScienceFiles"
"487","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","https://www.epochtimes.de/gesundheit/keine-plaene-fuer-erfassung-von-todesfaellen-in-zusammenhang-mit-der-corona-impfung-a3439951.html","Epoch Times"
"488","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","https://www.tagblatt.ch/meinung/kommentar-das-bag-lernt-einfach-nicht-dazu-weitere-fehler-liegen-nicht-mehr-drin-ld.2118360","tagblatt.ch"
"489","An oder mit der Impfung verstorben?","1","https://www.nachdenkseiten.de/?p=70084","NachDenkSeiten"
"490","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","https://report24.news/schock-schon-mehrere-tote-kinder-nach-impfungen-wie-ist-das-moeglich/","Report24"
"491","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","https://tkp.at/2021/02/22/studie-aus-uni-hamburg-zum-ursprung-der-coronavirus-pandemie/","tp - Science & Technology"
"492","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","https://corona-transition.org/trotz-pandemie-weniger-tote-in-der-schweiz","Corona Transition"
"493","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","https://tkp.at/2021/04/02/aerzte-fuer-covid-ethik-fordern-von-ema-einstellung-der-experimentellen-impfungen/","tp - Science & Technology"
"494","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","https://www.dieostschweiz.ch/artikel/ein-plakat-fuer-einen-videoblogger-ist-ploetzlich-politische-werbung-gjaOBgG","Die Ostschweiz"
"495","Gelangt so Coronavirus-Erbgut in unseres? RNA zu DNA - das geht wohl doch","1","https://www.focus.de/gesundheit/news/forscher-aus-us-bundesstaat-philadelphia-menschliche-zellen-rna-zu-dna-geht-doch_id_13394333.html","Focus Online"
"496","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","https://tkp.at/2021/02/06/die-neue-teststrategie-fuer-den-dauerlockdown-eine-mathematische-analyse-und-bewertung/","tp - Science & Technology"
"497","ZDF-Fake News über Großexperiment am Menschen ab 12 Jahre: COVID-19-Impfstoffe sind nach wie vor NICHT regulär zugelassen","1","https://sciencefiles.org/2021/05/27/zdf-fake-news-uber-grosexperiment-am-menschen-ab-12-jahre-covid-19-impfstoffe-sind-nach-wie-vor-nicht-regular-zugelassen/","ScienceFiles"
"498","Die „Verschwörungstheorie“, die keine ist: Peter Daszak und seine Kampagne der Vertuschung des Virus-Ausbruchs","1","https://www.epochtimes.de/china/die-verschwoerungstheorie-die-keine-ist-peter-daszak-und-seine-kampagne-der-vertuschung-des-virus-ausbruchs-a3530334.html","Epoch Times"
"499","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","https://sciencefiles.org/2021/04/21/lenken-mit-zahlen-wie-die-offentlichkeit-bei-corona-mit-horrorzahlen-manipuliert-werden-soll/","ScienceFiles"
"500","Moderna will Impfstoff an Kindern testen","1","https://www.n-tv.de/panorama/Moderna-will-Impfstoff-an-Kindern-testen-article22429345.html","ntv"
"501","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","https://www.nzz.ch/feuilleton/corona-panikorchester-in-der-endlosschlaufe-ld.1595242","NZZ"
"502","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","https://www.epochtimes.de/politik/deutschland/biontech-pfizer-testet-corona-impfstoff-bei-kindern-von-0-bis-11-jahren-a3479464.html","Epoch Times"
"503","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","https://reitschuster.de/post/corona-erhoehte-ansteckungsgefahr-durch-impfen/","reitschuster"
"504","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","https://tkp.at/2021/03/12/neue-studie-lockdowns-verhindern-covid-todesfaelle-nicht/","tp - Science & Technology"
"505","Die Liga der geweihten Lockdown-Liebhaber","1","https://www.achgut.com/artikel/die_liga_der_geweihten_lockdown_liebhaber","Achgut.com"
"506","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","https://www.dieostschweiz.ch/artikel/kybun-erfinder-karl-mueller-startet-offensive-gegen-lockdown-PJxEqAy","Die Ostschweiz"
"507","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","https://sciencefiles.org/2021/04/23/das-grose-geschaft-mit-den-nutzlosen-antigen-sars-cov-2-schnelltests-in-kindertagesstatten-schulen-und-betrieben/","ScienceFiles"
"508","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","https://www.wochenblick.at/israels-impfungen-vorbild-oder-menschliches-versuchslabor/","Wochenblick"
"509","Zürich: Maskenpflicht an den Schulen sorgt weiter für Irritation","1","https://www.nzz.ch/zuerich/die-maskentragpflicht-fuer-kinder-gilt-noch-mindestens-bis-zu-den-sommerferien-obwohl-laut-regierung-nur-noch-bundesmassnahmen-gelten-sollten-ld.1627904","NZZ"
"510","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","https://unser-mitteleuropa.com/epidemiologe-harvey-risch-mehrheit-der-menschen-covid-infiziert-nachdem-sie-geimpft-wurde/","Unser Mitteleuropa"
"511","Niedersachse erstattet nach Impfung Anzeige","1","https://www.n-tv.de/panorama/Niedersachse-erstattet-nach-Impfung-Anzeige-article22481763.html","ntv"
"512","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","https://corona-transition.org/wie-stark-kann-sich-sars-cov-2-durch-asymptomatische-trager-ausbreiten","Corona Transition"
"513","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","https://www.tichyseinblick.de/daili-es-sentials/schule-faellt-aus-wegen-astra-zeneca-nebenwirkungen/","Tichys Einblick"
"514","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","https://corona-transition.org/bundesamt-fur-gesundheit-warum-laufend-zahlenkorrekturen","Corona Transition"
"515","„In jedem Land folgt die Todeskurve der Impfkurve“","1","https://reitschuster.de/post/in-jedem-land-folgt-die-todeskurve-der-impfkurve/","reitschuster"
"516","US Behörde CDC: Herzmuskelentzündung nach Impfung bei Jugendlichen 200 mal häufiger als erwartet","1","https://tkp.at/2021/06/24/us-behoerde-cdc-herzmuskelentzuendung-nach-impfung-bei-jugendlichen-200-mal-haeufiger-als-erwartet/","tp - Science & Technology"
"517","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","https://www.wochenblick.at/seychellen-hoechste-impfquote-weltweit-todeszahlen-explodieren/","Wochenblick"
"518","Überfordert, aber noch tragbar?","1","https://www.dieostschweiz.ch/artikel/ueberfordert-aber-noch-tragbar-M743Ggd","Die Ostschweiz"
"519","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","https://www.tagesanzeiger.ch/kritik-an-den-pandemie-massnahmen-gehoert-zur-demokratie-897221997102","Tagesanzeiger"
"520","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","https://corona-transition.org/drei-studien-zeigen-dass-die-anfalligkeit-fur-covid-19-in-den-ersten-neun-tagen","Corona Transition"
"521","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","https://de.rt.com/inland/113265-mit-schnelltests-zum-dauerlockdown-interview/","RT DE"
"522","So zynisch arbeitet das BAG","1","https://www.dieostschweiz.ch/artikel/so-zynisch-arbeitet-das-bag-4YvxExG","Die Ostschweiz"
"523","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","","Kanton Zürich - Bildungsdirektiona - Verfügung"
"524","Infektiologe Walger: ""Maskenpflicht für Kinder unter zehn beenden""","1","https://amp.zdf.de/nachrichten/politik/corona-maskenpflicht-schule-walger-100.html","ZDF"
"525","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","https://www.medinside.ch/de/post/in-der-mehrheit-der-todesfaelle-gab-es-keine-obduktionen","medinside.ch"
"526","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","https://de.rt.com/europa/112632-spanien-sieben-pflegeheimbewohner-sterben-nach/","RT DE"
"527","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","https://sciencefiles.org/2021/04/02/mutwillige-gefahrdung-astrazeneca-mit-pfizer-biontech-kombinieren-stiko-spielt-mit-der-gesundheit-von-unter-60jahrigen-lab-rats/","ScienceFiles"
"528","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","https://www.wochenblick.at/us-datenbank-listet-6741-faelle-mit-covid-impf-nebenwirkungen-55-tote/","Wochenblick"
"529","Vater der dritten Welle","1","https://www.rubikon.news/artikel/vater-der-dritten-welle","Rubikon"
"530","Der Testzwang weitet sich aus und Apartheid droht","1","https://corona-transition.org/der-testzwang-weitet-sich-aus-und-apartheid-droht","Corona Transition"
"531","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","https://www.globalresearch.ca/coronavirus-scandal-breaking-merkel-germany/5731891","Global Research"
"532","global research","3","","global research"
"533","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","https://www.wochenblick.at/kalifornien-stoppt-moderna-mrna-impfungen-zu-viele-allergische-reaktionen/","Wochenblick"
"534","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","https://www.epochtimes.de/politik/ausland/ema-mails-gehackt-corona-impfstoff-von-biontech-und-pfizer-hatte-qualitaetsprobleme-a3469664.html","Epoch Times"
"535","Die Maske für Kinder könnte der Wendepunkt sein","1","https://www.dieostschweiz.ch/artikel/die-maske-fuer-kinder-koennte-der-wendepunkt-sein-mmAdaBP","Die Ostschweiz"
"536","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","https://www.wochenblick.at/yale-professor-schockiert-60-prozent-der-neupatienten-sind-geimpfte/","Wochenblick"
"537","Lockdown Kinderrechte","1","","Initiative Corona Info"
"538","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","https://www.wochenblick.at/toter-arzt-freund-kaempft-in-videobotschaft-fuer-wahrheit-ueber-impfung/","Wochenblick"
"539","Auch in Schweden sterben die alten Menschen nach der Impfung","1","https://2020news.de/auch-in-schweden-sterben-die-alten-menschen-nach-der-impfung/","2020 News"
"540","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","https://sciencefiles.org/2021/04/25/eskalation-der-inszenierung-wie-die-ard-mit-indien-stimmung-fur-die-verscharfung-des-infektionsschutzgesetzes-macht/","ScienceFiles"
"541","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","https://report24.news/stanford-professor-ioannidis-korrigiert-todesrisiko-bei-covid-erkrankung-auf-015/","Report24"
"542","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","https://www.nau.ch/news/schweiz/zurcher-verwaltungsgericht-erklart-demoverbot-fur-verfassungswidrig-65921943","Nau"
"543","Stiko-Mitglied warnt vor Kinderimpfkampagne für über Zwölfjährige","1","https://www.welt.de/politik/deutschland/article231448851/Stiko-Mitglied-warnt-vor-Kinderimpfkampagne-fuer-ueber-Zwoelfjaehrige.html","Die Welt"
"544","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","https://www.wochenblick.at/schock-sieben-menschen-trotz-zweifach-impfung-an-corona-gestorben/","Wochenblick"
"545","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","https://reitschuster.de/post/was-die-virus-panikmache-in-politik-und-medien-mit-uns-macht/","reitschuster"
"546","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","https://www.nordkurier.de/politik-und-wirtschaft/masken-atteste-haben-ihre-berechtigung-1243501305.html","Nordkurier"
"547","Verfassungsbruch in Altdorf","1","https://corona-transition.org/verfassungsbruch-in-altdorf","Corona Transition"
"548","Die Polizei definiert eine «No go»-Zone","1","https://www.dieostschweiz.ch/artikel/die-polizei-definiert-eine-no-go-zone-wgaVRVL","Die Ostschweiz"
"549","rapperswil","6","","rapperswil"
"550","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","https://corona-transition.org/sie-wollten-mich-fertig-machen-aber-da-sind-sie-definitiv-an-den-falschen","Corona Transition"
"551","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","https://sciencefiles.org/2021/05/10/lockdown-fanatismus-kein-effekt-auf-sars-aber-wirtschaftlicher-schaden-die-xte-studie-die-das-belegt/","ScienceFiles"
"552","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","https://corona-transition.org/spital-thun-verpasste-seinen-mitarbeitern-einen-maulkorb","Corona Transition"
"553","Long Covid: Nur halb so viele Fälle","1","https://www.gesundheitstipp.ch/artikel/artikeldetail/long-covid-nur-halb-so-viele-faelle/","Gesundheitstipp"
"554","long covid","7","","long covid"
"555","Triemli-Spital-Pfleger langweilen sich zu Tode","1","https://insideparadeplatz.ch/2021/02/17/triemli-spital-pfleger-langweilen-sich-zu-tode/","In$ide Paradeplatz"
"556","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","https://www.tichyseinblick.de/kolumnen/vorwort-zum-sonntag/solidaritaet-mit-der-jugend-in-corona-zeiten/","Tichys Einblick"
"557","Eine Therapeutin aus dem Bereich Neurologie spricht über Impfnebenwirkungen","1","https://corona-blog.net/2021/06/09/eine-therapeutin-aus-dem-bereich-neurologie-spricht-ueber-impfnebenwirkungen/","corona-blog.net"
"558","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","https://www.nordkurier.de/ratgeber/kinder-starben-viel-oefter-an-grippe-als-an-corona-2143224204.html","Nordkurier"
"559","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","https://tkp.at/2021/05/21/vitamin-d-essenzieller-bestandteil-der-biochemie-des-menschen/","tp - Science & Technology"
"560","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","https://www.wochenblick.at/corona-kollateralschaden-altenbetreuerin-beklagt-tod-ihrer-mutter/","Wochenblick"
"561","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","https://www.wochenblick.at/tote-gelaehmte-behinderungen-impf-nebenwirkungen-weiterhin-geleugnet/","Wochenblick"
"562","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","https://www.dieostschweiz.ch/artikel/testen-als-alltagspflicht-inzwischen-geht-wirklich-fast-alles-mmpM4zA","Die Ostschweiz"
"563","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","https://corona-transition.org/lockdowns-haben-keinen-einfluss-auf-das-infektionsgeschehen","Corona Transition"
"564","nature","4","","nature"
"565","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","https://www.tagblatt.ch/ostschweiz/appenzellerland/kritik-an-lockdown-kollateralschaeden-von-lockdowns-sind-groesser-als-der-nutzen-ausserrhoder-kantonsarzt-wegen-kritik-an-bundesrat-entlassen-ld.2107184","tagblatt.ch"
"566","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","https://www.fm1today.ch/ostschweiz/stgallen/experten-halten-wenig-von-masken-fuer-primarschulkinder-140684233","FM1 Today"
"567","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","https://reitschuster.de/post/oeffentlich-rechtliche-sender-und-der-lockdown-ein-armutszeugnis/","reitschuster"
"568","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","https://www.wochenblick.at/kinderimpfungen-wer-covid19-impfungen-anordnet-wird-dafuer-haften/","Wochenblick"
"569","Die neuen Leiden des Anthony Fauci: Der Nimbus bröckelt","1","https://reitschuster.de/post/die-neuen-leiden-des-anthony-fauci-der-nimbus-broeckelt/","reitschuster"
"570","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","https://corona-transition.org/obduktionsbericht-32-jahrige-deutsche-starb-nach-impfung-mit-astrazeneca","Corona Transition"
"571","Virologe: „Corona ist auf dem Rückzug“","1","https://www.berliner-zeitung.de/politik-gesellschaft/corona-ist-auf-dem-rueckzug-li.139546","Berliner Zeitung"
"572","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","https://2020news.de/ein-schlag-ins-gesicht-unserer-tochter-die-schaendung-des-gedenkens-an-den-rechtsstaat/","2020 News"
"573","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","https://www.n-tv.de/panorama/Inzwischen-13-Hirnvenen-Thrombosen-gemeldet-article22434243.html","ntv"
"574","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","https://sciencefiles.org/2021/05/02/trojanische-pferde-covid-19-impfung-ein-glucksspiel-mit-der-gesundheit-es-gibt-gute-grunde-das-anzunehmen/","ScienceFiles"
"575","ade","5","","ade"
"576","Whistleblower der WHO: ""Die Menschen leben in einer Diktatur und merken es nicht einmal","1","https://uncutnews.ch/whistleblower-der-who-die-menschen-leben-in-einer-diktatur-und-merken-es-nicht-einmal/","Uncut-News"
"577","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","https://www.epochtimes.de/gesundheit/britische-regierung-veroeffentlicht-bericht-ueber-nebenwirkungen-der-corona-impfstoffe-a3448691.html","Epoch Times"
"578","1,5 Millionen Nebenwirkungen nach COVID-Impfung - 50 Prozent ""ernst""","1","https://www.epochtimes.de/gesundheit/15-millionen-nebenwirkungen-nach-covid-impfung-bei-ema-gemeldet-50-prozent-ernst-a3541702.html","Epoch Times"
"579","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","https://www.wochenblick.at/das-system-beginnt-zu-broeckeln-gerichte-kippen-corona-massnahmen/","Wochenblick"
"580","DNA-Änderungen beim Menschen durch mRNA schon vor 10 Jahren möglich","1","https://www.wochenblick.at/dna-aenderungen-beim-menschen-durch-mrna-schon-vor-10-jahren-moeglich/","Wochenblick"
"581","Testpflicht an Schulen erneut von Gericht gekippt","1","https://reitschuster.de/post/testpflicht-an-schulen-erneut-von-gericht-gekippt/","reitschuster"
"582","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","https://tkp.at/2021/04/27/indien-impfung-ivermectin-varianten-sauerstoff-und-medien/","tp - Science & Technology"
"583","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","https://linth24.ch/articles/52967-sofort-aufhoeren-die-zukunft-meiner-grosskinder-zu-zerstoeren","linth24"
"584","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","https://www.wochenblick.at/politikversagen-lockdown-bringt-mehr-tote-dafuer-weniger-arbeitsplaetze/","Wochenblick"
"585","Man braucht kein Zertifikat, um frei zu sein","1","https://www.dieostschweiz.ch/artikel/man-braucht-kein-zertifikat-um-frei-zu-sein-a3gWVAQ","Die Ostschweiz"
"586","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","https://www.wochenblick.at/informant-berichtet-unzaehlige-fehlbehandlungen-falsche-todesdiagnosen/","Wochenblick"
"587","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","https://www.wochenblick.at/pulmologin-meint-behandlung-nach-covid-protokoll-toetet/","Wochenblick"
"588","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","https://snanews.de/20210503/thrombose-fall-spanien-soldat-astrazeneca-impfung-1957999.html","SNA"
"589","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","https://reitschuster.de/post/gefaelschte-impfausweise-ziviler-ungehorsam-in-zeiten-der-heraufziehenden-diktatur/","reitschuster"
"590","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","https://www.wochenblick.at/mutter-von-32-jaehriger-impftoten-es-wird-etwas-vertuscht/","Wochenblick"
"591","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","https://www.epochtimes.de/politik/deutschland/dr-reiner-fuellmich-die-covid-19-injektion-ein-russisches-roulettespiel-a3454136.html","Epoch Times"
"592","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","https://www.ardmediathek.de/daserste/video/monitor/gefaehrliche-intubation-koennten-mehr-covid-19-erkrankte-ueberleben/das-erste/Y3JpZDovL3dkci5kZS9CZWl0cmFnLWY4ZjMyMjQxLTYwNTAtNDM5Ny04YTBmLTc1YjBjYTUwMjI4Yw/","ARD"
"593","beatmung","1","","beatmung"
"594","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","https://reitschuster.de/post/nichtigkeitsklage-gegen-die-zulassung-des-biontech-impfstoffs/","reitschuster"
"595","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","https://tkp.at/2021/04/24/sucharit-bhakdi-warnt-neuerlich-vor-pcr-test-und-impfstoffen/","tp - Science & Technology"
"596","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","https://corona-transition.org/anwalte-bezichtigen-die-israelische-regierung-der-verbrechen-gegen-die","Corona Transition"
"597","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","https://www.wochenblick.at/xavier-naidoo-ruft-zu-volksaufstand-gegen-merkels-total-lockdown-auf/","Wochenblick"
"598","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","https://www.wochenblick.at/kritisch-nachgeschaut-coronavirus-sein-isolat-und-seine-mutanten/","Wochenblick"
"599","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","https://www.wochenblick.at/systematische-panikmache-mit-todeszahlen-am-beispiel-italien/","Wochenblick"
"600","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","https://www.wochenblick.at/jetzt-kommt-die-triage-notstand-in-der-kinderpsychiatrie/","Wochenblick"
"601","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","https://tkp.at/2021/05/08/zur-aktuellen-situation-in-indien-korrelation-von-impfungen-und-todesfaellen/","tp - Science & Technology"
"602","Corona: «Die Information der Öffentlichkeit ist unbefriedigend»","1","https://www.infosperber.ch/gesundheit/corona-die-information-der-oeffentlichkeit-ist-unbefriedigend/","INFOsperber"
"603","Mails von Fauci - Vertuschung und Unwahrheiten im großen Stil","1","https://tkp.at/2021/06/04/mails-von-fauci-vertuschung-und-unwahrheiten-im-grossen-stil/","tp - Science & Technology"
