from,to,title,group,value
2,1,ScienceFiles,ScienceFiles,2
3,1,ScienceFiles,2021,2
2,4,ScienceFiles,ScienceFiles,2
3,4,ScienceFiles,2021,2
6,5,tp - Science & Technology,tp - Science & Technology,2
3,5,tp - Science & Technology,2021,2
8,7,RT DE,RT DE,2
3,7,RT DE,2021,2
10,9,Wochenblick,Wochenblick,2
11,9,Wochenblick,2020,2
13,12,Achgut.com,Achgut.com,2
3,12,Achgut.com,2021,2
8,14,RT DE,RT DE,2
3,14,RT DE,2021,2
16,15,Rubikon,Rubikon,2
3,15,Rubikon,2021,2
10,17,Wochenblick,Wochenblick,2
3,17,Wochenblick,2021,2
19,18,Epoch Times,Epoch Times,2
3,18,Epoch Times,2021,2
13,20,Achgut.com,Achgut.com,2
3,20,Achgut.com,2021,2
16,21,Rubikon,Rubikon,2
3,21,Rubikon,2021,2
23,22,Tagesanzeiger,Tagesanzeiger,2
3,22,Tagesanzeiger,2021,2
25,24,Naturstoff Medizin,Naturstoff Medizin,2
11,24,Naturstoff Medizin,2020,2
27,26,Die Ostschweiz,Die Ostschweiz,2
11,26,Die Ostschweiz,2020,2
27,28,Die Ostschweiz,Die Ostschweiz,2
3,28,Die Ostschweiz,2021,2
30,29,NachDenkSeiten,NachDenkSeiten,2
3,29,NachDenkSeiten,2021,2
6,31,tp - Science & Technology,tp - Science & Technology,2
3,31,tp - Science & Technology,2021,2
27,32,Die Ostschweiz,Die Ostschweiz,2
3,32,Die Ostschweiz,2021,2
27,33,Die Ostschweiz,Die Ostschweiz,2
3,33,Die Ostschweiz,2021,2
8,34,RT DE,RT DE,2
3,34,RT DE,2021,2
10,35,Wochenblick,Wochenblick,2
11,35,Wochenblick,2020,2
37,36,Corona Transition,Corona Transition,2
3,36,Corona Transition,2021,2
39,38,multipolar,multipolar,2
3,38,multipolar,2021,2
41,40,Report24,Report24,2
3,40,Report24,2021,2
43,42,medinside.ch,medinside.ch,2
3,42,medinside.ch,2021,2
27,44,Die Ostschweiz,Die Ostschweiz,2
3,44,Die Ostschweiz,2021,2
46,45,NZZ,NZZ,2
3,45,NZZ,2021,2
37,47,Corona Transition,Corona Transition,2
3,47,Corona Transition,2021,2
49,48,reitschuster,reitschuster,2
3,48,reitschuster,2021,2
51,50,Hessisches Ärzteblatt,Hessisches Ärzteblatt,2
11,50,Hessisches Ärzteblatt,2020,2
27,52,Die Ostschweiz,Die Ostschweiz,2
3,52,Die Ostschweiz,2021,2
54,53,Tichys Einblick,Tichys Einblick,2
3,53,Tichys Einblick,2021,2
56,55,AUF1.TV,AUF1.TV,2
3,55,AUF1.TV,2021,2
16,57,Rubikon,Rubikon,2
3,57,Rubikon,2021,2
8,58,RT DE,RT DE,2
3,58,RT DE,2021,2
37,59,Corona Transition,Corona Transition,2
3,59,Corona Transition,2021,2
61,60,meinbezirk.at,meinbezirk.at,2
11,60,meinbezirk.at,2020,2
46,62,NZZ,NZZ,2
3,62,NZZ,2021,2
6,63,tp - Science & Technology,tp - Science & Technology,2
3,63,tp - Science & Technology,2021,2
65,64,cochrane,cochrane,2
3,64,cochrane,2021,2
8,66,RT DE,RT DE,2
11,66,RT DE,2020,2
49,67,reitschuster,reitschuster,2
3,67,reitschuster,2021,2
49,68,reitschuster,reitschuster,2
11,68,reitschuster,2020,2
70,69,ResearchGate,ResearchGate,2
3,69,ResearchGate,2021,2
72,71,Die Welt,Die Welt,2
11,71,Die Welt,2020,2
39,73,multipolar,multipolar,2
3,73,multipolar,2021,2
6,74,tp - Science & Technology,tp - Science & Technology,2
3,74,tp - Science & Technology,2021,2
19,75,Epoch Times,Epoch Times,2
3,75,Epoch Times,2021,2
8,76,RT DE,RT DE,2
3,76,RT DE,2021,2
78,77,Ktipp,Ktipp,2
11,77,Ktipp,2020,2
80,79,INFOsperber,INFOsperber,2
11,79,INFOsperber,2020,2
82,81,In$ide Paradeplatz,In$ide Paradeplatz,2
11,81,In$ide Paradeplatz,2020,2
84,83,2020 News,2020 News,2
3,83,2020 News,2021,2
10,85,Wochenblick,Wochenblick,2
3,85,Wochenblick,2021,2
2,86,ScienceFiles,ScienceFiles,2
3,86,ScienceFiles,2021,2
88,87,persoenlich.com,persoenlich.com,2
3,87,persoenlich.com,2021,2
10,89,Wochenblick,Wochenblick,2
3,89,Wochenblick,2021,2
19,90,Epoch Times,Epoch Times,2
3,90,Epoch Times,2021,2
92,91,Focus Online,Focus Online,2
3,91,Focus Online,2021,2
94,93,substack.com,substack.com,2
3,93,substack.com,2021,2
8,95,RT DE,RT DE,2
3,95,RT DE,2021,2
10,96,Wochenblick,Wochenblick,2
3,96,Wochenblick,2021,2
41,97,Report24,Report24,2
3,97,Report24,2021,2
99,98,Telepolis,Telepolis,2
11,98,Telepolis,2020,2
41,100,Report24,Report24,2
3,100,Report24,2021,2
94,101,substack.com,substack.com,2
3,101,substack.com,2021,2
6,102,tp - Science & Technology,tp - Science & Technology,2
3,102,tp - Science & Technology,2021,2
104,103,Youtube,Youtube,2
11,103,Youtube,2020,2
99,105,Telepolis,Telepolis,2
11,105,Telepolis,2020,2
46,106,NZZ,NZZ,2
3,106,NZZ,2021,2
6,107,tp - Science & Technology,tp - Science & Technology,2
3,107,tp - Science & Technology,2021,2
109,108,Berliner Zeitung,Berliner Zeitung,2
3,108,Berliner Zeitung,2021,2
92,110,Focus Online,Focus Online,2
3,110,Focus Online,2021,2
37,111,Corona Transition,Corona Transition,2
3,111,Corona Transition,2021,2
41,112,Report24,Report24,2
3,112,Report24,2021,2
54,113,Tichys Einblick,Tichys Einblick,2
3,113,Tichys Einblick,2021,2
82,114,In$ide Paradeplatz,In$ide Paradeplatz,2
11,114,In$ide Paradeplatz,2020,2
19,115,Epoch Times,Epoch Times,2
3,115,Epoch Times,2021,2
80,116,INFOsperber,INFOsperber,2
11,116,INFOsperber,2020,2
37,117,Corona Transition,Corona Transition,2
3,117,Corona Transition,2021,2
6,118,tp - Science & Technology,tp - Science & Technology,2
3,118,tp - Science & Technology,2021,2
49,119,reitschuster,reitschuster,2
3,119,reitschuster,2021,2
121,120,Unser Mitteleuropa,Unser Mitteleuropa,2
3,120,Unser Mitteleuropa,2021,2
84,122,2020 News,2020 News,2
3,122,2020 News,2021,2
46,123,NZZ,NZZ,2
11,123,NZZ,2020,2
6,124,tp - Science & Technology,tp - Science & Technology,2
3,124,tp - Science & Technology,2021,2
19,125,Epoch Times,Epoch Times,2
3,125,Epoch Times,2021,2
54,126,Tichys Einblick,Tichys Einblick,2
3,126,Tichys Einblick,2021,2
19,127,Epoch Times,Epoch Times,2
3,127,Epoch Times,2021,2
49,128,reitschuster,reitschuster,2
3,128,reitschuster,2021,2
27,129,Die Ostschweiz,Die Ostschweiz,2
11,129,Die Ostschweiz,2020,2
131,130,linth24,linth24,2
11,130,linth24,2020,2
133,132,Deutsche Apotheker Zeitung,Deutsche Apotheker Zeitung,2
11,132,Deutsche Apotheker Zeitung,2020,2
80,134,INFOsperber,INFOsperber,2
3,134,INFOsperber,2021,2
16,135,Rubikon,Rubikon,2
3,135,Rubikon,2021,2
41,136,Report24,Report24,2
3,136,Report24,2021,2
49,137,reitschuster,reitschuster,2
3,137,reitschuster,2021,2
10,138,Wochenblick,Wochenblick,2
3,138,Wochenblick,2021,2
10,139,Wochenblick,Wochenblick,2
3,139,Wochenblick,2021,2
10,140,Wochenblick,Wochenblick,2
3,140,Wochenblick,2021,2
10,141,Wochenblick,Wochenblick,2
3,141,Wochenblick,2021,2
10,142,Wochenblick,Wochenblick,2
3,142,Wochenblick,2021,2
19,143,Epoch Times,Epoch Times,2
3,143,Epoch Times,2021,2
145,144,Nordkurier,Nordkurier,2
3,144,Nordkurier,2021,2
131,146,linth24,linth24,2
11,146,linth24,2020,2
148,147,Schweizer Ärztezeitung,Schweizer Ärztezeitung,2
11,147,Schweizer Ärztezeitung,2020,2
10,149,Wochenblick,Wochenblick,2
3,149,Wochenblick,2021,2
41,150,Report24,Report24,2
3,150,Report24,2021,2
78,151,Ktipp,Ktipp,2
3,151,Ktipp,2021,2
153,152,PNAS,PNAS,2
3,152,PNAS,2021,2
30,154,NachDenkSeiten,NachDenkSeiten,2
3,154,NachDenkSeiten,2021,2
92,155,Focus Online,Focus Online,2
3,155,Focus Online,2021,2
37,156,Corona Transition,Corona Transition,2
3,156,Corona Transition,2021,2
94,157,substack.com,substack.com,2
11,157,substack.com,2020,2
159,158,Weltwoche daily,Weltwoche daily,2
11,158,Weltwoche daily,2020,2
80,160,INFOsperber,INFOsperber,2
3,160,INFOsperber,2021,2
2,161,ScienceFiles,ScienceFiles,2
3,161,ScienceFiles,2021,2
10,162,Wochenblick,Wochenblick,2
3,162,Wochenblick,2021,2
10,163,Wochenblick,Wochenblick,2
3,163,Wochenblick,2021,2
37,164,Corona Transition,Corona Transition,2
3,164,Corona Transition,2021,2
84,165,2020 News,2020 News,2
3,165,2020 News,2021,2
92,166,Focus Online,Focus Online,2
11,166,Focus Online,2020,2
10,167,Wochenblick,Wochenblick,2
3,167,Wochenblick,2021,2
10,168,Wochenblick,Wochenblick,2
3,168,Wochenblick,2021,2
170,169,Universität Duisburg-Essen,Universität Duisburg-Essen,2
3,169,Universität Duisburg-Essen,2021,2
99,171,Telepolis,Telepolis,2
3,171,Telepolis,2021,2
6,172,tp - Science & Technology,tp - Science & Technology,2
3,172,tp - Science & Technology,2021,2
94,173,substack.com,substack.com,2
11,173,substack.com,2020,2
2,174,ScienceFiles,ScienceFiles,2
3,174,ScienceFiles,2021,2
10,175,Wochenblick,Wochenblick,2
3,175,Wochenblick,2021,2
37,176,Corona Transition,Corona Transition,2
3,176,Corona Transition,2021,2
10,177,Wochenblick,Wochenblick,2
3,177,Wochenblick,2021,2
99,178,Telepolis,Telepolis,2
11,178,Telepolis,2020,2
131,179,linth24,linth24,2
3,179,linth24,2021,2
181,180,Demokratischer Widerstand,Demokratischer Widerstand,2
11,180,Demokratischer Widerstand,2020,2
183,182,corona-blog.net,corona-blog.net,2
3,182,corona-blog.net,2021,2
41,184,Report24,Report24,2
3,184,Report24,2021,2
8,185,RT DE,RT DE,2
3,185,RT DE,2021,2
13,186,Achgut.com,Achgut.com,2
3,186,Achgut.com,2021,2
82,187,In$ide Paradeplatz,In$ide Paradeplatz,2
3,187,In$ide Paradeplatz,2021,2
27,188,Die Ostschweiz,Die Ostschweiz,2
3,188,Die Ostschweiz,2021,2
6,189,tp - Science & Technology,tp - Science & Technology,2
3,189,tp - Science & Technology,2021,2
49,190,reitschuster,reitschuster,2
11,190,reitschuster,2020,2
192,191,Timeline,Timeline,2
3,191,Timeline,2021,2
54,193,Tichys Einblick,Tichys Einblick,2
3,193,Tichys Einblick,2021,2
6,194,tp - Science & Technology,tp - Science & Technology,2
3,194,tp - Science & Technology,2021,2
46,195,NZZ,NZZ,2
3,195,NZZ,2021,2
46,196,NZZ,NZZ,2
3,196,NZZ,2021,2
19,197,Epoch Times,Epoch Times,2
3,197,Epoch Times,2021,2
99,198,Telepolis,Telepolis,2
11,198,Telepolis,2020,2
84,199,2020 News,2020 News,2
3,199,2020 News,2021,2
72,200,Die Welt,Die Welt,2
11,200,Die Welt,2020,2
2,201,ScienceFiles,ScienceFiles,2
3,201,ScienceFiles,2021,2
41,202,Report24,Report24,2
3,202,Report24,2021,2
6,203,tp - Science & Technology,tp - Science & Technology,2
3,203,tp - Science & Technology,2021,2
27,204,Die Ostschweiz,Die Ostschweiz,2
11,204,Die Ostschweiz,2020,2
10,205,Wochenblick,Wochenblick,2
3,205,Wochenblick,2021,2
207,206,NetzwerkKRiStA,NetzwerkKRiStA,2
3,206,NetzwerkKRiStA,2021,2
41,208,Report24,Report24,2
3,208,Report24,2021,2
6,209,tp - Science & Technology,tp - Science & Technology,2
3,209,tp - Science & Technology,2021,2
10,210,Wochenblick,Wochenblick,2
3,210,Wochenblick,2021,2
13,211,Achgut.com,Achgut.com,2
3,211,Achgut.com,2021,2
46,212,NZZ,NZZ,2
3,212,NZZ,2021,2
72,213,Die Welt,Die Welt,2
3,213,Die Welt,2021,2
23,214,Tagesanzeiger,Tagesanzeiger,2
11,214,Tagesanzeiger,2020,2
27,215,Die Ostschweiz,Die Ostschweiz,2
11,215,Die Ostschweiz,2020,2
82,216,In$ide Paradeplatz,In$ide Paradeplatz,2
3,216,In$ide Paradeplatz,2021,2
27,217,Die Ostschweiz,Die Ostschweiz,2
11,217,Die Ostschweiz,2020,2
41,218,Report24,Report24,2
3,218,Report24,2021,2
220,219,ZE!TPUNKT,ZE!TPUNKT,2
11,219,ZE!TPUNKT,2020,2
41,221,Report24,Report24,2
3,221,Report24,2021,2
27,222,Die Ostschweiz,Die Ostschweiz,2
3,222,Die Ostschweiz,2021,2
8,223,RT DE,RT DE,2
